'[02:11:00 24/11/2009]',0.000,0.000,93.400,106.600,56.000,70.200,0.000,0.000,0.000,93.700,97.300,-,-,-,0.000
'[02:12:00 24/11/2009]',0.000,0.000,94.200,105.300,56.000,70.000,0.000,0.000,0.000,94.300,97.400,-,-,-,0.000
'[02:13:00 24/11/2009]',0.000,0.000,94.000,102.400,55.000,68.500,0.000,0.000,0.000,94.000,97.200,-,-,-,0.000
'[02:14:00 24/11/2009]',0.000,0.000,93.800,101.000,54.400,67.700,0.000,0.000,0.000,93.800,97.300,-,-,-,0.000
'[02:15:00 24/11/2009]',0.000,0.000,94.200,99.900,54.300,67.500,0.000,0.000,0.000,94.300,97.200,-,-,-,0.000
'[02:16:00 24/11/2009]',0.000,0.000,94.200,103.000,55.200,68.800,0.000,0.000,0.000,94.500,97.100,-,-,-,0.000
'[02:17:00 24/11/2009]',0.000,0.000,95.800,116.900,59.200,75.200,0.000,0.000,0.000,95.800,97.200,-,-,-,0.000
'[02:18:00 24/11/2009]',0.000,0.000,94.000,120.900,59.900,76.800,0.000,0.000,0.000,94.100,97.700,-,-,-,0.000
'[02:19:00 24/11/2009]',0.000,0.000,94.100,116.700,58.700,75.000,0.000,0.000,0.000,94.300,97.700,-,-,-,0.000
'[02:20:00 24/11/2009]',2.700,0.000,95.300,119.700,59.500,76.000,0.000,0.000,0.000,95.500,97.200,-,-,-,0.000
'[02:21:00 24/11/2009]',0.100,0.000,93.700,118.500,58.800,75.500,0.000,0.000,0.000,93.700,97.600,-,-,-,0.000
'[02:22:00 24/11/2009]',0.000,0.000,94.700,117.800,58.800,75.200,0.000,0.000,0.000,94.100,97.500,-,-,-,0.000
'[02:23:00 24/11/2009]',0.000,0.000,94.000,117.700,58.300,74.900,0.000,0.000,0.000,93.600,97.800,-,-,-,0.000
'[02:24:00 24/11/2009]',0.000,0.000,93.600,116.500,57.700,74.000,0.000,0.000,0.000,93.600,97.400,-,-,-,0.000
'[02:25:00 24/11/2009]',0.000,0.000,93.500,112.400,56.600,72.300,0.000,0.000,0.000,93.600,97.700,-,-,-,0.000
'[02:26:00 24/11/2009]',0.000,0.000,93.700,109.700,56.100,71.300,0.000,0.000,0.000,93.700,97.400,-,-,-,0.000
'[02:27:00 24/11/2009]',0.000,0.000,93.400,111.100,56.500,71.800,0.000,0.000,0.000,93.300,97.600,-,-,-,0.000
'[02:28:00 24/11/2009]',0.000,0.000,93.600,114.500,57.300,73.300,0.000,0.000,0.000,93.400,97.600,-,-,-,0.000
'[02:29:00 24/11/2009]',1.000,0.000,93.200,114.500,57.500,73.400,0.000,0.000,0.000,93.500,97.700,-,-,-,0.000
'[02:30:00 24/11/2009]',18.700,0.000,101.200,136.200,63.300,82.600,0.000,0.000,0.000,101.100,98.500,-,-,-,0.000
'[02:31:00 24/11/2009]',19.800,0.000,98.700,150.500,67.000,89.100,0.000,0.000,0.000,98.800,98.200,-,-,-,0.000
'[02:32:00 24/11/2009]',17.700,0.000,96.900,149.600,66.300,88.700,0.000,0.000,0.000,96.800,97.500,-,-,-,0.000
'[02:33:00 24/11/2009]',15.400,0.000,98.000,150.500,66.600,89.200,0.000,0.000,0.000,98.000,97.300,-,-,-,0.000
'[02:34:00 24/11/2009]',13.900,0.000,97.000,150.100,66.500,89.200,0.000,0.000,0.000,97.300,97.000,-,-,-,0.000
'[02:35:00 24/11/2009]',16.200,0.000,98.900,157.800,67.600,91.600,0.000,0.000,0.000,98.700,97.000,-,-,-,0.000
'[02:36:00 24/11/2009]',9.200,0.000,97.600,155.500,67.300,91.100,0.000,0.000,0.000,97.900,97.000,-,-,-,0.000
'[02:37:00 24/11/2009]',14.700,0.000,99.000,154.200,67.000,90.700,0.000,0.000,0.000,99.400,97.000,-,-,-,0.000
'[02:38:00 24/11/2009]',17.600,0.000,99.900,161.300,68.900,93.500,0.000,0.000,0.000,99.400,97.100,-,-,-,0.000
'[02:39:00 24/11/2009]',4.400,0.000,97.300,145.500,64.600,86.800,0.000,0.000,0.000,97.200,97.000,-,-,-,0.000
'[02:40:00 24/11/2009]',0.000,0.000,96.500,132.900,61.700,81.800,0.000,0.000,0.000,96.500,97.000,-,-,-,0.000
'[02:41:00 24/11/2009]',0.000,0.000,96.600,127.900,60.600,79.800,0.000,0.000,0.000,96.500,97.000,-,-,-,0.000
'[02:42:00 24/11/2009]',2.300,0.000,97.700,131.800,61.900,81.300,0.000,0.000,0.000,98.100,97.200,-,-,-,0.000
'[02:43:00 24/11/2009]',14.500,0.000,102.000,156.800,67.800,91.100,0.000,0.000,0.000,101.800,97.000,-,-,-,0.000
'[02:44:00 24/11/2009]',12.600,0.000,99.000,159.500,67.900,92.100,0.000,0.000,0.000,99.000,97.000,-,-,-,0.000
'[02:45:00 24/11/2009]',14.400,0.000,98.400,152.300,66.000,89.200,0.000,0.000,0.000,98.200,97.200,-,-,-,0.000
'[02:46:00 24/11/2009]',19.000,0.000,100.500,149.800,66.000,88.400,0.000,0.000,0.000,100.600,97.200,-,-,-,0.000
'[02:47:00 24/11/2009]',14.300,0.000,97.000,144.100,63.800,85.600,0.000,0.000,0.000,96.800,97.000,-,-,-,0.000
'[02:48:00 24/11/2009]',13.700,0.000,96.700,123.900,59.300,77.700,0.000,0.000,0.000,96.700,97.000,-,-,-,0.000
'[02:49:00 24/11/2009]',5.800,0.000,97.700,129.600,61.200,80.300,0.000,0.000,0.000,97.800,96.900,-,-,-,0.000
'[02:50:00 24/11/2009]',0.000,0.000,95.400,118.000,57.800,75.000,0.000,0.000,0.000,95.700,97.000,-,-,-,0.000
'[02:51:00 24/11/2009]',0.000,0.000,95.700,120.000,58.500,75.700,0.000,0.000,0.000,95.600,97.300,-,-,-,0.000
'[02:52:00 24/11/2009]',4.700,0.000,96.100,119.400,58.400,75.600,0.000,0.000,0.000,96.100,97.400,-,-,-,0.000
'[02:53:00 24/11/2009]',0.000,0.000,95.400,117.200,57.700,74.500,0.000,0.000,0.000,95.300,97.000,-,-,-,0.000
'[02:54:00 24/11/2009]',0.000,0.000,95.100,112.800,56.700,72.600,0.000,0.000,0.000,95.000,97.200,-,-,-,0.000
'[02:55:00 24/11/2009]',0.000,0.000,95.000,114.300,57.000,73.200,0.000,0.000,0.000,95.100,97.100,-,-,-,0.000
'[02:56:00 24/11/2009]',0.000,0.000,95.400,116.700,57.800,74.200,0.000,0.000,0.000,95.300,97.100,-,-,-,0.000
'[02:57:00 24/11/2009]',0.000,0.000,94.500,115.000,56.900,73.100,0.000,0.000,0.000,94.500,97.400,-,-,-,0.000
'[02:58:00 24/11/2009]',0.000,0.000,94.900,118.600,58.100,74.800,0.000,0.000,0.000,94.800,97.300,-,-,-,0.000
'[02:59:00 24/11/2009]',8.000,0.000,95.300,121.300,58.600,75.700,0.000,0.000,0.000,95.300,97.600,-,-,-,0.000
'[03:00:00 24/11/2009]',0.000,0.000,95.200,125.700,59.500,77.400,0.000,0.000,0.000,95.300,97.800,-,-,-,0.000
'[03:01:00 24/11/2009]',0.000,0.000,94.700,121.500,58.400,75.700,0.000,0.000,0.000,94.500,97.800,-,-,-,0.000
'[03:02:00 24/11/2009]',0.000,0.000,94.900,119.800,58.000,75.000,0.000,0.000,0.000,94.900,97.700,-,-,-,0.000
'[03:03:00 24/11/2009]',0.000,0.000,94.400,117.100,57.300,73.800,0.000,0.000,0.000,94.500,97.600,-,-,-,0.000
'[03:04:00 24/11/2009]',0.000,0.000,94.400,120.800,58.000,75.100,0.000,0.000,0.000,94.300,97.900,-,-,-,0.000
'[03:05:00 24/11/2009]',0.000,0.000,94.100,113.000,56.100,72.000,0.000,0.000,0.000,94.000,97.700,-,-,-,0.000
'[03:06:00 24/11/2009]',0.000,0.000,93.800,116.300,56.600,72.900,0.000,0.000,0.000,93.800,98.000,-,-,-,0.000
'[03:07:00 24/11/2009]',0.000,0.000,94.700,119.300,57.900,74.600,0.000,0.000,0.000,94.800,97.900,-,-,-,0.000
'[03:08:00 24/11/2009]',1.800,0.000,94.500,128.100,60.000,78.400,0.000,0.000,0.000,94.700,98.000,-,-,-,0.000
'[03:09:00 24/11/2009]',2.500,0.000,95.300,136.200,62.000,81.800,0.000,0.000,0.000,95.200,98.000,-,-,-,0.000
